playerID,player_name,career_HR,rank_position,dense_rank_position
fostege01,George Foster,348,101,82
grandcu01,Curtis Granderson,344,102,83
bautijo02,Jose Bautista,344,102,83
freemfr01,Freddie Freeman,343,104,84
machama01,Manny Machado,342,105,85
longoev01,Evan Longoria,342,105,85
santoro01,Ron Santo,342,105,85
arenano01,Nolan Arenado,341,108,86
clarkja01,Jack Clark,340,109,87
powelbo01,Boog Powell,339,110,88
