playerID,nameFirst,nameLast,teamID,total_games
alonspe01,Pete,Alonso,NYN,162
casteni01,Nick,Castellanos,PHI,162
olsonma02,Matt,Olson,ATL,162
adamewi01,Willy,Adames,MIL,161
wittbo02,Bobby,Witt,KCA,161
delacel01,Elly,De La Cruz,CIN,160
duranja01,Jarren,Duran,BOS,160
volpean01,Anthony,Volpe,NYA,160
